source,target
4_509,2_128
4_768,12_14
4_768,7_563
4_768,7_474
2_127,0_705
2_127,3_60
2_127,4_857
2_127,1_636
12_273,1_517
12_273,17_230
9_47,10_99
9_47,16_124
9_47,7_5
8_164,8_19
8_164,16_126
8_164,10_151
8_164,4_745
4_156,18_12
4_941,0_539
4_941,1_290
4_941,1_593
14_37,0_367
14_37,7_60
14_37,17_235
8_115,4_807
5_78,7_347
10_77,9_263
10_77,0_663
10_77,6_200
8_88,3_261
8_88,8_743
4_143,1_535
12_55,9_100
12_55,4_383
12_55,12_137
12_55,6_152
10_48,5_571
10_48,5_317
10_48,0_28
4_314,1_341
4_314,3_128
4_314,17_259
11_50,2_95
11_50,0_86
11_50,4_264
11_66,4_1074
11_66,17_6
11_66,6_210
11_66,4_1365
4_99,6_193
4_99,7_137
4_99,6_83
4_99,6_157
4_265,9_276
4_265,1_716
4_1053,5_103
4_1053,7_474
4_1053,8_474
5_480,8_86
4_274,17_110
5_624,4_1071
5_624,3_43
8_157,3_2
4_533,1_345
4_533,7_97
4_533,4_160
4_533,10_220
10_218,4_871
4_1209,8_243
4_1209,10_68
4_1209,12_104
4_1209,3_274
5_250,6_55
5_250,7_416
8_191,6_129
2_40,4_415
2_40,3_162
2_40,4_849
9_134,5_319
9_134,8_544
9_134,8_553
9_134,12_216
2_217,4_331
3_36,8_163
3_36,5_451
3_36,8_538
2_93,7_186
4_427,9_155
4_427,5_237
4_427,7_219
8_348,0_317
8_348,4_316
4_523,4_140
8_347,1_125
8_347,9_47
4_296,5_645
4_694,4_254
4_1217,4_817
4_1217,2_248
4_1217,8_128
12_148,4_31
8_387,1_701
8_387,7_286
4_112,0_427
5_89,5_517
5_89,2_71
5_89,0_207
5_89,4_822
4_286,17_106
4_286,8_380
5_543,7_561
14_40,8_728
14_40,7_321
10_165,2_217
5_144,4_288
5_144,9_239
2_52,5_552
2_52,5_613
2_52,7_78
4_219,8_753
5_662,3_6
5_662,16_9
2_278,8_535
10_91,6_206
12_60,17_309
12_60,4_1359
12_60,4_104
4_368,3_145
14_56,5_359
4_1436,17_334
4_1436,4_747
4_1436,7_225
4_258,9_271
8_650,1_158
17_95,9_311
17_95,7_247
17_95,1_844
4_817,4_530
4_817,6_7
5_0,8_463
5_0,5_324
5_0,8_467
5_0,4_985
5_52,5_729
5_52,15_8
5_52,16_37
8_633,5_654
8_633,4_99
8_633,13_19
14_50,8_210
14_50,4_1269
5_104,9_197
4_1305,5_631
12_94,5_338
2_31,9_69
2_31,3_67
2_31,8_209
5_289,7_54
2_314,12_317
2_314,3_61
12_166,4_537
12_166,4_1304
14_60,1_456
4_335,5_696
4_335,4_1384
10_79,17_265
10_79,8_261
10_79,15_36
10_79,1_440
8_161,12_122
8_161,8_589
8_161,8_477
8_405,0_198
8_405,5_296
8_405,0_0
3_375,4_788
3_375,4_1246
3_375,5_386
5_219,6_119
8_165,5_85
5_97,4_433
5_97,4_9
2_337,8_72
2_337,10_182
5_590,8_536
5_590,1_259
5_381,4_80
5_381,1_744
5_721,1_762
5_721,12_137
5_721,17_38
5_721,4_1335
4_1269,9_303
4_1269,5_599
4_1269,7_158
4_128,0_445
2_108,17_56
2_108,0_93
4_150,4_644
2_190,6_289
2_190,5_83
10_246,0_676
10_246,4_590
10_246,1_195
2_154,8_342
2_154,4_1305
2_154,4_745
3_101,9_87
3_101,5_235
3_101,10_318
2_321,5_599
2_321,4_1264
14_45,0_407
9_34,4_770
9_34,8_689
9_34,8_430
9_34,1_163
5_193,4_917
5_193,5_465
5_193,8_101
3_34,17_53
3_34,5_120
3_34,17_273
2_318,10_31
2_318,10_285
2_318,0_213
2_318,3_308
4_289,5_615
4_124,0_448
4_146,0_353
13_29,7_109
13_29,1_282
4_169,4_299
4_169,0_438
4_169,1_580
5_109,9_195
5_109,5_311
5_109,1_82
2_146,1_429
2_146,0_119
4_681,8_193
8_152,9_362
8_152,5_367
5_42,5_20
5_42,8_653
5_483,17_199
5_483,6_63
4_151,4_1295
2_311,4_16
2_311,11_68
2_311,4_918
2_85,4_824
2_85,16_14
2_85,4_30
5_197,7_178
5_197,3_167
5_197,5_375
5_197,5_372
4_241,5_682
4_241,8_517
9_48,1_424
9_48,10_69
3_323,5_682
3_323,5_664
3_323,1_263
4_1104,0_602
4_1104,16_77
4_1104,8_323
4_1104,4_364
4_1015,1_575
4_1015,16_70
4_1015,1_430
4_1015,9_404
10_206,12_7
10_206,0_89
4_160,4_34
4_160,1_94
4_160,4_695
8_145,5_185
17_25,14_50
17_25,8_376
4_548,8_210
5_165,10_59
5_165,8_102
5_130,3_298
5_130,7_155
2_105,4_207
2_105,4_441
4_284,17_3
4_284,1_367
4_284,17_315
4_284,5_115
12_144,7_7
12_144,2_226
9_132,8_458
9_132,1_437
9_132,3_189
4_149,4_1387
4_149,4_543
4_204,14_50
2_132,4_633
2_132,5_687
5_127,0_599
2_136,9_422
5_38,0_659
5_38,17_143
5_38,17_146
4_1282,0_403
8_722,3_373
8_722,7_296
12_137,1_292
4_144,0_681
4_144,4_54
4_144,4_735
2_0,9_208
2_0,3_290
4_161,8_456
2_325,10_335
2_325,8_347
2_325,5_654
8_51,4_1424
11_43,10_157
11_43,4_49
11_43,5_431
2_44,9_316
2_44,0_222
2_44,8_506
4_57,3_115
4_57,4_1200
5_138,5_109
5_138,4_345
10_134,1_705
9_114,9_201
9_114,5_160
9_114,3_294
14_39,17_141
4_94,2_292
4_94,7_487
8_449,0_246
8_449,17_257
5_476,3_351
1_0,8_646
1_0,0_427
1_20,18_28
1_20,1_535
1_21,9_105
1_21,12_224
1_22,7_445
1_23,4_98
1_24,6_244
1_26,17_102
1_26,4_1021
1_26,4_1409
1_27,17_275
1_27,10_324
1_29,9_105
1_29,4_338
1_31,14_19
1_33,15_24
1_33,5_400
1_33,1_789
1_36,1_379
1_37,5_557
1_37,8_87
1_37,4_369
1_37,0_633
1_38,2_124
1_43,8_614
1_44,12_181
1_44,17_333
1_44,9_235
1_44,4_133
1_46,10_81
1_46,4_825
1_47,1_402
1_47,6_13
1_49,12_59
1_49,4_390
1_50,4_198
1_50,17_344
1_50,1_704
1_52,4_593
1_52,7_347
1_53,9_124
1_53,8_682
1_55,8_306
1_55,12_261
1_55,18_12
1_56,2_304
1_56,8_568
1_56,0_516
1_56,4_783
1_59,4_183
1_59,0_541
1_59,2_21
1_59,2_135
1_61,3_119
1_61,1_234
1_62,1_52
1_62,5_195
1_64,10_132
1_64,12_257
1_64,3_108
1_66,1_608
1_66,5_223
1_66,9_285
1_67,6_50
1_67,15_68
1_77,3_306
1_79,1_330
1_79,0_159
1_79,4_4
1_79,9_99
1_80,8_721
1_80,2_112
1_84,5_22
1_84,1_5
1_84,9_287
1_84,9_321
1_86,10_83
1_86,4_6
1_86,1_756
1_87,1_440
1_92,8_452
1_93,0_443
1_93,1_692
1_93,9_260
1_100,1_401
1_100,4_562
1_100,1_313
1_106,2_236
1_113,2_276
1_119,8_501
1_121,9_192
1_121,4_1294
1_124,7_545
1_124,1_101
1_124,4_552
1_126,8_565
1_126,8_488
1_126,1_488
1_126,9_273
1_130,8_256
1_130,18_2
1_130,8_208
1_131,7_218
1_131,12_165
1_134,4_654
1_135,17_320
1_136,6_42
1_140,5_48
1_140,5_310
1_140,12_17
1_148,5_318
1_152,4_383
1_152,7_153
1_152,0_224
1_152,9_372
1_166,1_416
1_166,15_44
1_166,7_424
1_166,4_836
1_167,5_569
1_167,8_554
1_173,1_576
1_173,12_32
1_173,1_746
1_174,8_463
1_174,12_225
1_174,10_333
1_183,7_328
1_183,16_22
1_183,8_93
1_183,2_67
1_186,8_343
1_186,5_404
1_189,4_153
1_189,4_1169
1_190,17_144
1_190,3_236
1_190,4_778
1_193,15_74
1_196,8_257
1_196,5_209
1_196,4_316
1_196,12_47
1_198,5_568
1_198,0_669
1_203,9_194
1_203,1_794
1_211,0_672
1_211,5_599
1_211,6_138
1_217,2_309
1_217,8_25
1_220,16_64
1_230,12_31
1_230,4_374
1_244,9_212
1_264,1_323
1_271,4_706
1_282,8_246
1_282,1_4
1_299,5_225
1_299,2_278
1_299,0_192
1_299,8_52
1_300,10_195
1_304,8_178
1_305,11_25
1_307,1_669
1_307,12_22
1_308,1_253
1_308,10_51
1_309,4_523
1_309,0_533
1_309,7_143
1_309,4_1079
1_318,0_459
1_318,5_116
1_318,7_11
1_322,6_149
1_322,1_471
1_322,3_382
1_322,4_147
1_330,4_41
1_331,4_371
1_342,5_276
1_342,4_615
1_342,17_270
1_343,7_52
1_356,2_31
1_356,5_431
1_356,12_297
1_369,16_76
1_372,12_309
1_372,2_57
1_378,4_800
1_378,6_248
1_378,9_20
1_384,0_317
1_384,4_753
1_384,4_510
1_384,4_546
1_398,9_49
1_408,6_101
1_409,9_227
1_409,0_617
1_409,4_592
1_417,18_25
1_417,2_294
1_422,5_703
1_422,5_5
1_422,0_439
1_448,9_272
1_448,2_44
1_451,4_149
1_451,1_422
1_490,2_151
1_500,4_1433
1_500,1_784
1_513,1_348
1_517,4_349
1_519,3_374
1_519,0_102
1_527,9_44
1_527,10_20
1_537,12_47
1_537,8_330
1_543,4_1095
1_543,4_639
1_551,12_181
1_551,2_250
1_551,10_270
1_563,3_251
1_563,8_467
1_563,16_20
1_563,9_272
1_568,1_59
1_568,4_223
1_568,5_142
1_570,17_274
1_588,10_261
1_588,18_15
1_590,4_986
1_590,5_377
1_590,14_47
1_616,11_7
1_625,8_432
1_625,1_451
1_625,4_123
1_625,17_211
1_645,4_1084
1_645,1_668
1_658,7_198
1_658,4_722
1_670,3_11
1_670,10_286
1_670,2_215
1_670,6_167
1_673,5_314
1_673,4_953
1_674,4_538
1_674,14_35
1_682,1_832
1_686,1_274
1_686,0_187
1_694,1_359
1_700,0_261
1_700,14_30
1_711,0_201
1_712,10_151
1_712,6_244
1_713,2_19
1_713,4_1395
1_713,10_274
1_720,0_127
1_753,3_181
1_753,0_305
1_757,6_208
1_757,1_723
1_768,0_91
1_768,2_173
1_768,7_547
1_771,4_1355
1_771,10_201
1_772,17_238
1_772,15_16
1_773,10_272
1_779,3_68
1_804,5_158
1_804,8_370
1_804,4_575
1_808,4_270
1_808,0_449
1_808,9_162
1_810,6_187
1_810,11_47
1_810,6_263
1_811,0_236
1_811,4_594
1_811,0_40
1_815,5_581
1_815,7_130
1_815,10_345
1_815,8_230
1_817,12_257
1_817,7_35
1_822,17_113
1_822,8_549
1_822,10_113
1_842,7_55
1_842,9_190
1_842,17_258
1_842,7_340
1_1,4_271
1_1,5_133
1_2,2_50
1_2,3_15
1_2,6_251
1_3,5_62
1_4,3_339
1_4,18_19
1_5,4_429
1_5,8_616
1_5,1_703
1_6,8_605
1_7,1_240
1_7,1_466
1_7,5_266
1_8,6_171
1_8,1_567
1_9,7_330
1_9,4_102
1_10,5_335
1_10,9_69
1_10,5_216
1_10,0_414
1_11,17_211
1_11,0_280
1_11,10_332
1_11,0_447
1_12,7_404
1_13,3_229
1_13,8_15
1_14,8_302
1_14,0_273
1_15,0_79
1_15,1_482
1_16,0_125
1_16,4_1226
1_16,3_211
1_16,4_216
1_17,3_275
1_17,2_116
1_18,8_73
1_19,9_393
1_19,17_171
1_19,5_539
1_28,17_220
1_30,17_81
1_30,5_521
1_32,4_647
1_34,1_127
1_35,3_143
1_35,9_144
1_39,5_578
1_41,5_238
1_41,1_561
1_41,4_435
1_41,4_1384
1_42,3_237
1_45,8_712
1_45,4_50
1_54,8_700
1_54,17_121
1_54,0_396
1_57,1_30
1_57,10_304
1_57,0_557
1_58,5_68
1_60,5_577
1_68,0_249
1_68,0_331
1_68,9_301
1_68,4_302
1_69,5_297
1_69,4_1329
1_69,1_539
1_69,7_447
1_73,9_200
1_73,5_427
1_74,15_9
1_74,2_83
1_74,8_670
1_83,0_212
1_83,3_176
1_88,1_496
1_90,17_112
1_96,7_552
1_98,10_41
1_98,10_34
1_98,7_148
1_104,7_181
1_104,15_53
1_116,7_432
1_116,0_701
1_116,18_29
1_116,4_327
1_123,5_191
1_123,8_479
1_123,3_68
1_123,7_288
1_125,8_290
1_125,4_261
1_125,4_1222
1_127,1_230
1_127,0_50
1_127,12_136
1_139,3_85
1_139,11_55
1_139,9_13
1_139,4_1144
1_144,0_666
1_144,5_138
1_144,4_972
1_159,8_568
1_161,9_284
1_161,9_272
1_161,1_30
1_165,18_33
1_179,0_214
1_180,5_107
1_180,17_290
1_182,17_157
1_182,7_116
1_182,12_44
1_191,0_596
1_191,7_102
1_191,5_248
1_209,4_1094
1_209,1_500
1_218,3_111
1_218,7_239
1_218,8_513
1_234,4_563
1_239,17_306
1_239,3_31
1_239,17_293
1_245,12_167
1_249,12_180
1_249,1_764
1_258,12_111
1_258,4_1295
1_258,7_514
1_262,0_652
1_262,1_479
1_265,3_175
1_265,4_1129
1_265,1_709
1_283,3_221
1_291,12_11
1_291,7_345
1_291,8_600
1_316,11_23
1_316,8_155
1_337,8_21
1_337,2_296
1_337,8_516
1_338,7_175
1_338,4_744
1_338,3_237
1_338,1_545
1_340,10_213
1_344,3_356
1_344,1_507
1_373,0_515
1_373,4_1068
1_381,4_755
1_381,4_997
1_392,10_176
1_428,6_136
1_428,11_44
1_428,5_351
1_469,8_330
1_469,3_359
1_469,1_145
1_473,4_1134
1_473,15_80
1_473,7_214
1_479,8_747
1_479,10_349
1_514,6_48
1_523,5_275
1_523,7_307
1_523,2_70
1_540,7_178
1_547,14_16
1_547,4_1279
1_548,12_63
1_577,8_690
1_577,9_341
1_585,14_17
1_585,9_370
1_585,4_141
1_659,8_241
1_659,10_148
1_665,4_1438
1_665,5_76
1_679,2_72
1_679,6_171
1_679,4_29
1_732,3_347
1_736,3_380
1_736,7_425
1_736,4_498
1_736,0_9
1_765,7_542
1_765,4_793
1_798,9_28
1_798,1_714
1_813,7_175
1_833,6_159
1_833,8_504
1_847,2_204
1_847,0_140
1_847,5_148
1_48,4_827
1_48,1_178
1_48,8_348
1_115,5_630
1_149,1_457
1_149,8_539
1_149,4_634
1_149,4_652
1_164,4_1248
1_164,4_444
1_169,4_33
1_222,1_829
1_222,12_116
1_222,9_122
1_225,1_36
1_237,7_51
1_237,3_343
1_250,0_5
1_250,7_541
1_251,4_1080
1_251,0_471
1_251,8_512
1_251,9_428
1_252,1_640
1_301,8_546
1_303,3_70
1_303,2_284
1_303,17_274
1_352,4_416
1_366,4_129
1_366,5_154
1_389,0_332
1_389,7_206
1_389,3_80
1_436,4_1305
1_436,7_282
1_520,7_471
1_520,10_183
1_520,17_1
1_520,15_74
1_569,17_137
1_626,10_13
1_693,9_48
1_748,0_141
1_748,8_359
1_784,18_16
1_784,5_35
1_784,5_121
1_784,8_410
1_65,10_241
1_70,3_129
1_70,8_433
1_70,0_369
1_78,4_129
1_81,4_1425
1_82,4_1196
1_82,8_102
1_82,11_11
1_85,4_1202
1_85,4_4
1_95,0_542
1_95,17_313
1_95,1_176
1_146,1_433
1_146,8_542
1_147,8_396
1_147,9_270
1_160,1_538
1_160,0_119
1_160,4_355
1_171,16_114
1_171,2_335
1_171,0_316
1_171,10_156
1_176,7_110
1_176,7_167
1_176,5_412
1_176,1_546
1_177,4_965
1_177,4_498
1_177,17_286
1_205,10_101
1_205,3_357
1_210,0_262
1_210,15_39
1_213,1_553
1_214,8_140
1_216,4_508
1_236,4_1021
1_236,5_448
1_253,11_52
1_272,4_1247
1_370,17_338
1_401,16_118
1_401,2_322
1_401,8_507
1_401,4_1354
1_411,0_233
1_423,12_211
1_434,1_578
1_434,5_397
1_445,2_62
1_453,1_173
1_453,5_163
1_453,9_38
1_453,5_168
1_464,5_284
1_464,10_283
1_464,8_410
1_538,17_183
1_538,8_465
1_538,4_1393
1_566,5_89
1_566,4_512
1_566,2_58
1_632,8_748
1_632,5_379
1_632,1_531
1_632,17_130
1_685,10_13
1_730,8_332
1_730,0_581
1_733,6_170
6_124,4_1293
1_142,17_222
1_142,9_5
1_142,6_89
1_155,0_152
1_215,1_641
1_215,0_64
1_215,17_318
1_227,7_224
1_227,7_248
1_227,1_309
1_227,2_280
1_266,5_161
1_266,5_67
1_266,3_252
1_313,4_496
1_313,1_317
1_326,3_150
1_326,10_327
1_326,5_120
1_326,1_32
1_354,3_85
1_354,7_459
1_354,3_238
1_404,15_89
1_404,12_273
1_404,8_329
1_474,7_483
1_597,4_121
1_597,12_241
1_601,8_178
1_601,1_121
1_601,10_95
1_690,4_809
1_690,4_629
1_696,4_288
1_696,4_1132
1_696,4_788
1_696,4_983
1_716,4_1143
1_716,4_1038
1_716,9_345
1_716,17_163
1_101,2_188
1_102,5_420
1_102,0_355
1_102,10_200
1_102,4_136
1_107,1_661
1_107,7_104
1_120,0_523
1_120,2_57
1_120,5_18
1_132,7_48
1_132,4_277
1_132,8_748
1_132,10_190
1_150,4_656
1_150,9_170
1_163,9_72
1_184,1_131
1_188,4_986
1_188,0_388
1_188,6_190
1_188,5_633
1_192,7_11
1_194,10_25
1_194,0_203
1_221,0_335
1_221,7_99
1_221,1_391
1_232,4_150
1_232,4_552
1_241,7_549
1_242,7_212
1_242,0_629
1_242,4_862
1_248,1_294
1_248,5_299
1_248,12_267
1_248,7_314
1_290,3_55
1_290,1_694
1_290,6_178
1_297,7_354
1_297,7_128
1_297,1_688
1_306,4_1072
1_306,17_93
1_306,9_323
1_346,10_49
1_346,3_73
1_371,4_146
1_371,11_42
1_371,3_264
1_371,9_20
1_383,7_33
1_383,4_510
1_383,1_209
1_383,15_47
1_400,7_485
1_400,0_153
1_400,3_349
1_415,4_1365
1_415,14_9
1_415,0_58
1_433,2_65
1_433,7_468
1_433,9_348
1_433,18_5
1_450,5_143
1_450,5_404
1_485,1_363
1_485,10_87
1_499,15_40
1_499,1_341
1_501,4_1375
1_501,16_40
1_510,10_318
1_510,8_493
1_510,4_418
1_510,12_308
1_511,17_281
1_511,9_216
1_546,0_358
1_546,2_145
1_550,7_170
1_550,4_230
1_553,4_164
1_553,7_105
1_556,5_692
1_556,4_540
1_600,1_609
1_600,8_241
1_600,6_278
1_600,0_615
1_618,0_191
1_618,10_9
1_634,0_673
1_639,0_113
1_639,1_210
1_639,12_15
1_683,3_313
1_683,8_659
1_728,9_204
1_747,0_693
1_756,1_594
1_756,7_266
1_756,1_143
1_774,4_304
1_774,10_178
1_774,8_132
1_774,2_246
1_783,8_98
1_783,7_161
1_783,5_260
1_807,8_683
1_807,1_244
1_807,6_241
1_807,3_195
1_814,2_135
1_814,1_284
1_814,4_1316
1_849,11_44
6_140,8_627
6_140,6_277
6_85,10_305
6_85,0_533
6_85,17_75
1_63,17_84
1_63,4_1244
1_63,8_187
1_63,6_255
1_158,4_1316
1_158,5_114
1_158,6_160
1_197,7_89
1_226,4_1089
1_226,2_160
1_226,4_293
1_229,4_1218
1_229,17_104
1_229,16_81
1_235,4_1138
1_235,7_525
1_235,1_595
1_257,6_90
1_287,6_237
1_287,5_715
1_310,10_135
1_310,4_1051
1_345,4_1169
1_357,7_23
1_357,0_410
1_358,4_547
1_358,7_284
1_358,1_155
1_358,0_134
1_382,0_283
1_382,6_200
1_382,14_71
1_410,6_38
1_410,6_218
1_410,0_424
1_426,4_1181
1_426,3_23
1_426,4_1310
1_456,2_270
1_456,0_376
1_456,8_309
1_461,0_191
1_461,4_248
1_461,4_859
1_516,5_340
1_516,11_54
1_526,5_433
1_534,0_301
1_534,4_869
1_589,4_51
1_596,8_654
1_613,10_255
1_613,0_655
1_614,5_519
1_614,5_319
1_614,0_200
1_642,7_232
1_651,3_102
1_651,12_207
1_651,2_270
1_651,11_1
1_676,8_58
1_676,12_313
1_676,3_339
1_725,5_73
1_727,2_126
1_751,9_300
1_751,10_167
1_767,5_647
1_797,12_156
1_800,4_1139
1_800,17_102
1_828,7_129
1_828,5_637
1_840,4_647
1_840,10_102
1_840,4_222
1_840,8_214
6_27,0_648
6_27,4_382
6_52,4_200
1_94,12_150
1_94,1_407
1_94,6_263
1_111,12_84
1_114,4_850
1_114,2_319
1_114,5_428
1_153,16_89
1_153,9_62
1_153,4_511
1_185,4_721
1_185,5_452
1_185,14_56
1_223,5_724
1_223,4_60
1_223,4_237
1_268,0_301
1_268,1_151
1_268,12_258
1_276,3_208
1_276,8_678
1_276,8_276
1_281,5_531
1_281,7_59
1_281,6_101
1_302,4_860
1_302,7_50
1_302,9_178
1_314,4_801
1_315,14_52
1_315,1_287
1_315,3_84
1_315,5_401
1_325,10_253
1_348,17_80
1_348,4_174
1_348,4_427
1_355,1_489
1_355,2_61
1_355,2_154
1_359,6_144
1_374,7_351
1_396,5_497
1_396,4_754
1_396,1_516
1_402,7_462
1_402,9_129
1_419,3_111
1_419,14_59
1_419,6_272
1_437,14_47
1_463,3_366
1_463,0_698
1_463,4_752
1_475,12_291
1_475,1_35
1_475,4_351
1_483,3_288
1_483,4_247
1_493,1_510
1_493,10_296
1_493,3_163
1_495,0_718
1_495,17_142
1_495,18_29
1_503,8_195
1_503,0_194
1_503,0_658
1_522,5_626
1_522,1_735
1_522,3_82
1_522,1_307
1_530,4_1418
1_533,17_50
1_572,0_84
1_572,10_146
1_575,0_389
1_575,8_318
1_575,5_627
1_580,9_373
1_593,17_21
1_593,4_1310
1_595,0_399
1_595,4_1444
1_595,1_319
1_595,4_1107
1_611,7_130
1_611,8_535
1_641,5_482
1_641,3_26
1_703,4_128
1_703,6_201
1_703,4_689
1_709,4_901
1_709,5_147
1_770,11_38
1_770,7_128
1_770,8_554
1_770,8_674
1_775,2_303
1_775,6_298
1_785,4_1348
1_785,8_684
1_785,9_424
1_791,8_89
1_791,4_1037
1_791,10_30
1_799,0_558
1_799,2_16
1_829,5_447
1_837,9_401
1_837,4_222
17_42,3_150
17_42,3_128
17_42,2_81
1_105,14_9
1_105,9_54
1_105,1_124
1_108,9_427
1_108,4_1185
1_108,4_993
1_108,4_366
1_112,2_85
1_112,3_97
1_112,15_84
1_133,7_39
1_133,0_710
1_133,4_769
1_151,6_172
1_151,2_132
1_151,2_133
1_162,4_1036
1_199,17_92
1_351,14_52
1_351,10_75
1_351,10_318
1_351,15_33
1_403,3_320
1_403,5_613
1_403,10_172
1_468,4_5
1_468,3_4
1_507,0_171
1_507,8_387
1_507,1_630
1_507,1_220
1_646,3_199
1_706,8_477
1_706,4_618
1_706,9_329
1_706,7_387
1_707,4_839
1_707,0_412
1_717,8_110
1_806,2_198
1_806,9_296
1_824,1_35
1_824,7_51
17_57,10_82
1_110,1_112
1_110,3_274
1_110,4_1112
1_208,14_6
1_208,4_532
1_228,8_531
1_228,2_118
1_228,16_57
1_277,7_421
1_367,5_261
1_376,7_93
1_377,7_510
1_557,10_224
1_591,9_184
1_591,8_529
1_591,16_99
1_591,3_270
1_650,4_60
1_675,6_24
1_675,10_140
1_760,4_60
1_760,5_46
1_760,0_177
1_792,9_130
1_792,4_1175
1_802,8_334
1_802,9_415
8_86,4_654
1_143,4_933
1_143,1_431
1_143,8_211
1_201,5_724
1_201,4_412
1_341,15_47
1_341,0_657
1_347,0_298
1_347,8_516
1_347,0_572
1_388,1_815
1_388,4_1315
1_425,2_108
1_606,17_96
1_606,1_726
1_654,2_121
1_758,12_77
1_758,9_311
10_76,0_308
10_76,7_561
10_76,4_904
10_76,4_1206
1_137,2_118
1_154,12_175
1_154,5_719
1_172,1_838
1_172,7_270
1_172,12_191
1_172,4_452
1_175,0_566
1_175,4_827
1_175,9_185
1_187,15_70
1_187,6_20
1_187,5_402
1_202,9_15
1_207,12_174
1_212,7_393
1_212,4_1387
1_243,5_276
1_243,3_155
1_243,4_1201
1_243,0_484
1_256,4_21
1_256,16_91
1_256,3_38
1_259,1_138
1_259,9_351
1_263,9_188
1_263,3_57
1_263,4_320
1_263,1_697
1_275,1_69
1_275,5_346
1_279,4_341
1_285,3_331
1_286,6_216
1_286,6_163
1_286,8_239
1_289,2_23
1_289,4_9
1_292,4_532
1_292,4_837
1_292,8_643
1_292,5_75
1_294,8_700
1_294,2_97
1_295,10_291
1_295,6_282
1_295,4_415
1_311,2_22
1_311,1_625
1_321,1_826
1_321,12_78
1_321,11_30
1_321,7_202
1_329,4_829
1_329,5_282
1_329,1_718
1_329,8_68
1_334,5_204
1_334,3_212
1_334,12_199
1_335,5_287
1_385,10_233
1_385,4_77
1_386,0_465
1_386,9_124
1_386,2_173
1_394,1_162
1_394,9_188
1_407,1_372
1_407,9_397
1_407,9_402
1_407,10_252
1_412,4_530
1_412,4_577
1_427,3_113
1_427,4_825
1_427,2_44
1_432,8_108
1_442,10_346
1_442,0_24
1_444,8_110
1_462,3_221
1_462,9_160
1_462,4_731
1_467,1_187
1_467,2_330
1_467,5_516
1_467,12_83
1_471,17_90
1_471,8_458
1_471,0_421
1_472,6_140
1_472,5_336
1_472,3_143
1_472,2_204
1_491,6_217
1_491,4_535
1_491,12_52
1_492,7_288
1_496,1_632
1_496,1_374
1_496,10_242
1_505,6_237
1_505,3_174
1_515,3_109
1_529,4_252
1_529,17_40
1_531,6_243
1_531,1_423
1_541,1_458
1_549,2_313
1_561,1_561
1_561,8_264
1_561,2_25
1_561,0_276
1_564,1_391
1_564,5_281
1_564,1_785
1_567,4_886
1_573,6_280
1_573,4_754
1_576,3_249
1_587,4_216
1_587,9_19
1_603,7_346
1_603,6_179
1_615,4_379
1_623,4_129
1_623,12_25
1_623,2_70
1_624,8_236
1_624,1_474
1_627,4_927
1_627,11_50
1_627,5_572
1_627,4_641
1_637,3_259
1_638,4_131
1_638,4_117
1_643,12_4
1_643,5_654
1_643,16_39
1_643,12_68
1_644,1_221
1_644,8_577
1_644,1_140
1_644,9_328
1_648,6_296
1_649,4_427
1_649,18_30
1_652,12_35
1_652,4_1400
1_652,7_482
1_653,1_772
1_653,1_3
1_653,4_312
1_672,8_46
1_672,0_100
1_672,7_131
1_699,17_229
1_699,12_228
1_699,4_981
1_704,12_166
1_705,4_1029
1_705,4_1002
1_705,4_1291
1_722,13_3
1_722,16_0
1_724,5_135
1_724,0_582
1_724,8_349
1_726,1_475
1_726,5_53
1_726,4_730
1_735,3_191
1_735,10_6
1_741,10_137
1_749,9_408
1_749,1_203
1_749,4_1156
1_749,8_689
1_777,5_117
1_777,9_409
1_777,0_215
1_778,5_478
1_781,0_503
1_781,4_660
1_781,9_55
1_789,6_203
1_789,0_159
1_789,14_16
1_801,8_5
1_803,17_13
1_803,6_66
1_803,12_27
1_803,7_451
1_812,0_147
1_816,4_1216
1_816,10_281
1_818,18_8
1_818,5_517
1_818,1_600
1_827,12_283
1_827,10_167
1_827,15_70
1_830,4_971
1_831,4_34
1_831,6_216
1_831,5_524
1_831,8_324
1_848,5_246
1_848,5_292
1_848,0_144
1_848,9_209
8_130,4_3
17_30,10_47
17_30,12_234
17_30,5_542
1_233,1_636
1_280,4_146
1_280,17_296
1_280,16_43
1_323,17_36
1_323,2_297
1_323,2_31
1_336,14_44
1_336,10_262
1_336,12_18
1_353,8_719
1_353,4_292
1_353,4_100
1_365,4_694
1_365,10_36
1_413,1_653
1_413,9_252
1_414,17_179
1_414,9_22
1_414,15_72
1_421,5_150
1_421,8_550
1_460,9_252
1_460,5_520
1_460,3_280
1_508,7_53
1_508,2_241
1_508,17_205
1_508,4_1387
1_524,5_503
1_579,4_774
1_579,4_1022
1_579,12_315
1_581,11_6
1_583,6_274
1_583,0_226
1_620,0_410
1_620,1_188
1_620,0_560
1_667,7_203
1_667,1_467
1_689,6_4
1_695,9_47
1_695,10_53
1_710,15_9
1_723,4_1353
1_723,4_1154
1_723,7_307
1_788,8_196
1_821,5_349
1_821,4_773
1_821,2_107
1_821,12_164
1_826,7_349
1_826,7_177
17_121,8_393
17_121,4_324
17_121,17_42
17_121,0_587
1_273,2_7
1_273,7_130
1_273,9_95
1_320,1_309
1_332,7_416
1_416,2_335
1_416,4_160
1_418,5_3
